WE2,,,Chip
Avg I (nA),Avg Baseline (nA),Avg V (V),Avg I (nA),Avg Baseline (nA),Avg V (V)
233.7702718161829,476.92067155384535,-0.35752651847043215
233.7702718161829,476.92067155384535,-0.35752651847043215
233.7702718161829,476.92067155384535,-0.35752651847043215
238.9777599923407,564.4056322572447,-0.347054495703474
238.9777599923407,564.4056322572447,-0.347054495703474
318.4891923519294,597.9836121638367,-0.33991147840126584
185.52434850027285,348.2717927021172,-0.24068225899778126
205.2009930963726,304.00812901002627,-0.26817547009488635
